|A|B|C|D|E|F|G|H|I|
| 171790 |         python         | 4m13s  |   janel    | 17 | 1330MHz  | 31.2 C | 26.5 C |134.3 W |
| 171790 |         python         | 4m14s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.7 W |
| 171790 |         python         | 4m16s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.0 W |
| 171790 |         python         | 4m17s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |133.9 W |
| 171790 |         python         | 4m19s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.0 W |
| 171790 |         python         | 4m20s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.5 W |
| 171790 |         python         | 4m22s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.5 W |
| 171790 |         python         | 4m23s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.6 W |
| 171790 |         python         | 4m25s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.0 W |
| 171790 |         python         | 4m26s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.2 W |
| 171790 |         python         | 4m28s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |133.7 W |
| 171790 |         python         | 4m29s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.3 W |
| 171790 |         python         | 4m31s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.5 W |
| 171790 |         python         | 4m32s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.4 W |
| 171790 |         python         | 4m34s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.0 W |
| 171790 |         python         | 4m36s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.5 W |
| 171790 |         python         | 4m37s  |   janel    | 17 | 1330MHz  | 31.2 C | 26.5 C |134.0 W |
| 171790 |         python         | 4m39s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.6 W |
| 171790 |         python         | 4m40s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.2 W |
| 171790 |         python         | 4m42s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.9 W |
| 171790 |         python         | 4m43s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.2 W |
| 171790 |         python         | 4m45s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.6 W |
| 171790 |         python         | 4m46s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.6 W |
| 171790 |         python         | 4m48s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.4 W |
| 171790 |         python         | 4m49s  |   janel    | 17 | 1330MHz  | 31.6 C | 26.5 C |133.7 W |
| 171790 |         python         | 4m52s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |133.9 W |
| 171790 |         python         | 4m52s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.3 W |
| 171790 |         python         | 4m54s  |   janel    | 17 | 1330MHz  | 31.2 C | 26.5 C |133.8 W |
| 171790 |         python         | 4m55s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.0 W |
| 171790 |         python         | 4m57s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.6 W |
| 171790 |         python         | 4m59s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.1 W |
| 171790 |         python         |  5m0s  |   janel    | 17 | 1330MHz  | 31.2 C | 26.5 C |134.0 W |
| 171790 |         python         |  5m2s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.1 W |
| 171790 |         python         |  5m3s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.7 W |
| 171790 |         python         |  5m5s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.4 W |
| 171790 |         python         |  5m6s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.2 W |
| 171790 |         python         |  5m8s  |   janel    | 17 | 1330MHz  | 31.2 C | 26.5 C |134.4 W |
| 171790 |         python         | 5m10s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.0 W |
| 171790 |         python         | 5m11s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.6 W |
| 171790 |         python         | 5m13s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.5 W |
| 171790 |         python         | 5m14s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |133.6 W |
| 171790 |         python         | 5m16s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.7 W |
| 171790 |         python         | 5m17s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.8 W |
| 171790 |         python         | 5m19s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.0 W |
| 171790 |         python         | 5m21s  |   janel    | 17 | 1330MHz  | 31.6 C | 26.5 C |134.5 W |
| 171790 |         python         | 5m22s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.4 W |
| 171790 |         python         | 5m24s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.8 W |
| 171790 |         python         | 5m25s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.5 W |
